==PROF== Connected to process 57827 (/tmp/rfc067_pnsight_swizzle_profile_2026_05_22/host_one)
==PROF== Disconnected from process 57827
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","1,988,362,240"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","6,297"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","1,812"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","674"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","18,448"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","207,643"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","724,869"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","3,104"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","55,978"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","401,081"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"0","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","174,968"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","4,703,256,320"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","27.63"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","59,661,185"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.33"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","87.06"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.21"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.78"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","45.63"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.87"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","1,988,362,240"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","6,233"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","1,878"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","648"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","18,488"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","208,150"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","726,110"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","3,076"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","55,913"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","399,241"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"1","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","175,292"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","4,703,556,864"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","27.61"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","59,735,354"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.33"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","87.07"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.21"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.78"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","45.70"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.87"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","1,988,362,240"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","6,270"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","1,868"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","619"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","18,516"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","207,195"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","720,744"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","3,076"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","55,678"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","399,700"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"2","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","175,044"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","4,703,870,464"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","27.59"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","59,778,925"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.33"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","87.07"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.21"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.78"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","45.72"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.87"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","1,988,362,240"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","6,339"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","1,802"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","676"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","18,182"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","207,908"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","723,334"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","3,113"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","56,504"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","399,442"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"3","57827","host_one","127.0.0.1","sgemm_4warp_swizzle_8192x8192_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","175,743"
